demand_heat;supply_wood
2,900754321;0
2,10390679;0
1,180939506;0
0,229308642;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0,361161111;0
1,066285185;0
1,771409259;0
2,26442284;0
2,854892593;0
3,19312284;0
3,445362346;0
3,52562037;0
3,130062963;0
2,522395062;0
1,817270988;0
1,089216049;0
0,395557407;27,77777778
2,735954657;27,77777778
4,78792065;27,77777778
6,155897979;27,77777778
6,839886643;27,77777778
6,839886643;27,77777778
6,155897979;27,77777778
4,78792065;27,77777778
2,735954657;27,77777778
0,068792593;27,77777778
8,643668293;27,77777778
11,97204291;27,77777778
10,00805471;27,77777778
2,75743642;0
3,43962963;0
3,519887654;0
3,703334568;0
3,852385185;0
3,984237654;0
4,081693827;0
3,795058025;0
3,319242593;0
2,745970988;27,77777778
9,211984985;27,77777778
1,593695062;27,77777778
6,429191578;27,77777778
10,02285085;27,77777778
12,39760374;27,77777778
13,55918296;27,77777778
13,51332123;27,77777778
12,25428583;27,77777778
9,839403935;27,77777778
6,262942813;27,77777778
1,467575309;0
2,04657963;0
2,619851235;0
3,19312284;0
3,760661728;0
3,760661728;0
3,760661728;0
3,789325309;0
3,812256173;0
3,840919753;0
3,852385185;0
3,365104321;0
2,642782099;0
1,771409259;0
0,865640123;0
0,005732716;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,022930864;0
0,429953704;0
0,831243827;0
1,232533951;0
1,456109877;0
1,696883951;0
1,817270988;0
1,908994444;0
1,91472716;0
1,759943827;0
1,209603086;0
0,814045679;0
0,372626543;0
0,114654321;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,166248765;0
0,544608025;0
0,624866049;0
1,020423457;0
1,868865432;0
1,931925309;0
2,252957407;0
2,579722222;0
3,107132099;0
3,118597531;0
3,216053704;0
3,22178642;0
3,198855556;0
3,089933951;0
2,72877284;0
2,316017284;0
2,37907716;0
2,171676552;0
1,563241528;0
0,788813446;0
0,685368849;0
0,662437985;0
0,674159125;0
0,554283503;0
0,560783342;0
0,642064198;0
0,968829012;0
1,307059259;0
1,651022222;0
1,989252469;0
2,333215432;0
2,59692037;0
2,883556173;0
3,038339506;0
3,147261111;0
3,170191975;0
2,826229012;0
2,281620988;0
1,691151235;0
0,9287;0
0,045861728;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0,429953704;0
1,014690741;0
1,605160494;0
2,035114198;0
2,499464198;0
2,745970988;0
2,917952469;0
2,946616049;0
2,659980247;0
2,201362963;0
1,622358642;0
1,043354321;0
0,46435;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0,091723457;0
0,515944444;0
0,934432716;0
1,352920988;0
1,771409259;0
2,189897531;0
2,402008025;0
2,637049383;0
2,768901852;0
2,866358025;0
2,889288889;0
2,476533333;0
1,771409259;0
0,917234568;0
0,02866358;0
0;27,77777778
2,735954657;27,77777778
4,78792065;27,77777778
6,155897979;27,77777778
6,839886643;27,77777778
6,839886643;27,77777778
6,155897979;27,77777778
4,78792065;27,77777778
2,735954657;27,77777778
0;0
0;0
0;0
0;0
0;0
0,401290123;0
0,630598765;0
0,865640123;0
0,98602716;0
1,066285185;0
1,072017901;0
0,865640123;0
0,361161111;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0,126119753;0
0,52167716;0
0,733787654;0
0,877105556;0
0,894303704;0
0,544608025;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,068792593;0
0,687925926;0
1,347188272;0
1,696883951;0
1,949123457;0
1,989252469;0
1,679685802;0
1,123612346;0
0,40702284;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,063059877;0
0,538875309;0
0,722322222;0
0,917234568;0
1,020423457;0
1,094948765;0
1,106414198;0
0,716589506;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0,27517037;0
0,951630864;0
1,307059259;0
1,559298765;0
1,593695062;0
1,301326543;0
0,728054938;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0,137585185;0
0,802580247;0
1,209603086;0
1,662487654;0
1,903261728;0
2,080975926;0
2,121104938;0
1,80007284;0
1,169474074;0
0,378359259;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0,596202469;0
1,043354321;0
1,530635185;0
1,794340123;0
2,063777778;0
2,252957407;0
2,121104938;0
1,714082099;0
1,014690741;0
0,527409877;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0,212110494;0
0,515944444;0
0,819778395;0
1,123612346;0
1,186672222;0
1,266930247;0
1,318524691;0
1,370119136;0
1,410248148;0
1,341455556;0
1,307059259;0
0,601935185;0
0,045861728;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,510211728;0
0;0
0;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,063059877;0
0,321032099;0
0,240774074;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,183446914;0
0,332497531;0
0,481548148;0
0,590469753;0
0,504479012;0
0;0
0;0
0;0
0;0
0,228285811;0
0,39950017;0
0,513643075;0
0,570714528;0
0,570714528;0
0,513643075;0
0,39950017;0
0,228285811;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,612034642;27,77777778
0,921162653;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,05732716;0
0,750985802;0
1,209603086;0
1,536367901;0
1,507704321;0
1,049087037;0
0,475815432;0
0;0
0;27,77777778
1,787258704;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
1,787258704;27,77777778
0;0
0;0
0,005732716;0
0,46435;0
0,9287;0
1,387317284;0
1,467575309;0
1,553566049;0
1,593695062;0
1,633824074;0
1,656754938;0
1,507704321;0
0,498746296;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,171981481;0
0,533142593;0
0,90003642;0
1,278395679;0
1,691151235;0
1,920459877;0
2,144035802;0
2,304551852;0
2,235759259;0
1,358653704;0
0,372626543;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,051594444;0
0,498746296;0
0,73952037;0
0,974561728;0
1,094948765;0
1,215335802;0
1,289861111;0
1,198137654;0
0,378359259;0
0;0
0;0
0;27,77777778
0,228285811;27,77777778
0,39950017;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,39950017;27,77777778
0,228285811;27,77777778
0;0
0;0
0;0
0;0
0;0
0;0
0,034396296;0
0,607667901;0
0,911501852;0
1,221068519;0
1,438911728;0
1,404515432;0
0,65352963;0
0;0
0;0
0;27,77777778
0,228285811;27,77777778
0,39950017;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,39950017;27,77777778
0,228285811;27,77777778
0;0
0;0
0;0
0;0
0;0
0,470082716;0
0,756718519;0
1,066285185;0
1,221068519;0
1,381584568;0
1,496238889;0
1,467575309;0
1,066285185;0
0,596202469;0
0,011465432;0
0;27,77777778
0,228285811;27,77777778
0,39950017;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,39950017;27,77777778
0,228285811;27,77777778
0;0
0;0
0,022930864;0
0,40702284;0
0,791114815;0
1,17520679;0
1,479040741;0
1,80007284;0
1,977787037;0
2,149768519;0
2,270155556;0
2,241491975;0
1,863132716;0
1,410248148;0
1,186672222;0
0,836976543;27,77777778
1,253660183;27,77777778
1,623500074;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,261795598;27,77777778
2,03625563;27,77777778
1,654950307;27,77777778
1,014690741;0
1,192404938;0
1,36438642;0
1,553566049;0
1,788607407;0
1,891796296;0
2,000717901;0
1,977787037;0
1,994985185;0
2,012183333;0
2,023648765;0
1,994985185;0
1,719814815;0
1,352920988;0
0,911501852;0
0,498746296;27,77777778
1,930576606;27,77777778
3,127702733;27,77777778
4,021332085;27,77777778
4,468146761;27,77777778
4,468146761;27,77777778
4,021332085;27,77777778
3,127702733;27,77777778
2,005101914;27,77777778
0,137585185;0
0,504479012;0
0,865640123;0
1,261197531;0
1,593695062;0
1,954856173;0
2,459335185;0
2,998210494;0
3,284846296;0
3,571482099;0
3,77212716;0
3,760661728;0
3,227519136;0
2,614118519;0
1,966321605;0
1,329990123;0
0,773916667;0
0,349695679;0
0,040129012;0
0;0
0;0
0,005732716;0
0,361161111;0
0,825511111;0
1,312791975;0
1,777141975;0
2,235759259;0
2,700109259;0
3,158726543;0
3,623076543;0
3,90397963;0
4,196348148;0
4,351131481;0
4,505914815;0
4,61483642;0
4,58617284;0
3,898246914;0
3,078468519;0
2,212828395;0
1,387317284;0
0,693658642;0
0,131852469;0
0;0
0;0
0;0
0;0
0;0
0,487280864;0
1,077750617;0
1,593695062;0
2,115372222;0
2,631316667;0
3,152993827;0
3,668938272;0
4,098891975;0
4,546043827;0
4,781085185;0
5,016126543;0
5,176642593;0
5,182375309;0
5,13651358;0
4,981730247;0
4,838412346;0
4,408458642;27,77777778
4,355841367;27,77777778
4,051240293;27,77777778
3,895945544;27,77777778
3,758104651;27,77777778
3,867026256;27,77777778
3,884480112;27,77777778
4,039774861;27,77777778
4,132265441;27,77777778
4,139020988;0
4,36832963;0
4,597638272;0
4,826946914;0
5,090651852;0
5,291296914;0
5,411683951;0
5,549269136;0
5,62952716;0
5,704052469;0
5,755646914;0
5,749914198;0
5,411683951;0
5,039057407;0
4,677896296;0
4,127555556;27,77777778
3,908689515;27,77777778
3,563959429;27,77777778
3,357070236;27,77777778
2,90392996;27,77777778
2,594363293;27,77777778
2,474231964;27,77777778
2,463277947;27,77777778
2,641759268;27,77777778
2,872090741;0
2,963814198;0
3,049804938;0
3,141528395;0
3,233251852;0
3,324975309;0
3,342173457;0
3,462560494;0
3,416698765;0
3,433896914;0
3,571482099;0
3,68613642;0
3,422431481;0
3,112864815;0
3,668938272;0
2,912219753;27,77777778
2,601630256;27,77777778
2,566466836;27,77777778
2,577420853;27,77777778
2,508372553;27,77777778
2,473976256;27,77777778
2,411172087;27,77777778
2,417416219;27,77777778
2,37805433;27,77777778
2,310284568;0
2,465067901;0
2,614118519;0
2,803298148;0
2,946616049;0
3,078468519;0
3,238984568;0
3,410966049;0
3,502689506;0
3,594412963;0
3,663205556;0
3,646007407;0
2,860625309;0
1,845934568;0
0,796847531;0
0;27,77777778
2,735954657;27,77777778
4,78792065;27,77777778
6,155897979;27,77777778
6,839886643;27,77777778
6,839886643;27,77777778
6,155897979;27,77777778
4,78792065;27,77777778
2,735954657;27,77777778
0;0
0;0
0,177714198;0
0,579004321;0
0,980294444;0
1,381584568;0
1,714082099;0
2,052312346;0
2,230026543;0
2,402008025;0
2,522395062;0
2,522395062;0
2,32175;0
2,287353704;0
1,501971605;0
1,054819753;27,77777778
2,618502532;27,77777778
3,924550264;27,77777778
4,657663566;27,77777778
5,173270835;27,77777778
5,322321452;27,77777778
5,05895369;27,77777778
4,383167547;27,77777778
3,323626606;27,77777778
1,651022222;0
1,972054321;0
2,29308642;0
2,614118519;0
2,929417901;0
3,25045;0
3,565749383;0
3,886781481;0
4,058762963;0
4,225011728;0
4,345398765;0
4,345398765;0
3,760661728;0
3,021141358;0
2,201362963;0
1,444644444;0
0,756718519;0
0,18917963;0
0;0
0;0
0;0
0;0
0,05732716;0
0,584737037;0
1,123612346;0
1,673953086;0
2,218561111;0
2,768901852;0
3,313509877;0
3,863850617;0
4,333933333;0
4,855610494;0
5,142246296;0
5,428882099;0
5,635259877;0
5,681121605;0
5,692587037;0
5,51487284;0
5,360089506;0
5,05052284;0
4,683629012;0
4,39699321;0
4,293804321;0
4,23647716;0
4,362596914;0
4,546043827;0
4,752421605;0
4,993195679;0
5,228237037;0
5,182375309;0
5,13651358;0
5,090651852;0
5,073453704;0
4,993195679;0
4,763887037;0
4,505914815;0
4,362596914;0
4,213546296;0
4,110357407;0
4,070228395;0
3,628809259;0
2,877823457;0
2,052312346;0
1,473308025;27,77777778
1,030866058;27,77777778
0,560016219;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,39950017;27,77777778
0,228285811;27,77777778
0,263704938;0
0,722322222;0
1,180939506;0
1,63955679;0
2,098174074;0
2,556791358;0
3,187390123;0
3,858117901;0
4,213546296;0
4,568974691;0
4,821214198;0
4,849877778;0
4,276606173;0
3,46829321;0
2,59692037;0
1,771409259;27,77777778
1,277372848;27,77777778
0,875315602;27,77777778
0,582435668;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,519375791;27,77777778
0,852384737;27,77777778
1,357630873;27,77777778
1,685418519;0
2,247224691;0
2,803298148;0
3,359371605;0
3,921177778;0
4,477251235;0
4,809748765;0
5,16517716;0
5,35435679;0
5,549269136;0
5,686854321;0
5,704052469;0
5,090651852;0
4,230744444;0
3,30777716;0
2,436404321;27,77777778
1,890773466;27,77777778
1,431389058;27,77777778
1,098380112;27,77777778
0,914677491;27,77777778
0,85735033;27,77777778
0,989458507;27,77777778
1,333932886;27,77777778
1,856377169;27,77777778
2,023648765;0
2,419206173;0
2,81476358;0
3,204588272;0
3,600145679;0
3,995703086;0
4,247942593;0
4,511647531;0
4,649232716;0
4,781085185;0
4,878541358;0
4,884274074;0
4,288071605;0
3,422431481;0
2,487998765;0
1,622358642;27,77777778
1,786802776;27,77777778
1,864274148;27,77777778
2,072615968;27,77777778
2,302906632;27,77777778
2,302906632;27,77777778
2,072615968;27,77777778
1,720956247;27,77777778
1,689346603;27,77777778
1,243999383;0
1,714082099;0
2,184164815;0
2,659980247;0
3,130062963;0
3,605878395;0
4,007168519;0
4,42565679;0
4,637767284;0
4,849877778;0
4,998928395;0
5,004661111;0
4,935868519;0
4,895739506;0
4,67216358;0
3,955574074;27,77777778
5,066372285;27,77777778
6,143111375;27,77777778
6,371745665;27,77777778
6,251021452;27,77777778
6,153565279;27,77777778
5,895930233;27,77777778
5,283203967;27,77777778
4,349782778;27,77777778
2,809030864;0
3,06127037;0
3,313509877;0
3,560016667;0
3,812256173;0
4,064495679;0
4,247942593;0
4,460053086;0
4,580440123;0
4,695094444;0
4,781085185;0
4,804016049;0
4,316735185;0
3,577214815;0
2,768901852;0
2,006450617;0
1,324257407;0
0,785382099;0
0,412755556;0
0,200645062;0
0,154783333;0
0,338230247;0
0,750985802;0
1,352920988;0
1,530635185;0
1,702616667;0
1,880330864;0
2,058045062;0
2,235759259;0
2,407740741;0
2,447869753;0
2,476533333;0
2,487998765;0
2,499464198;0
2,51092963;0
2,493731481;0
1,805805556;0
0,90003642;0
0,068792593;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0;0
0,166248765;0
0,498746296;0
0,831243827;0
1,158008642;0
1,530635185;0
1,91472716;0
2,115372222;0
2,310284568;0
2,447869753;0
2,459335185;0
1,960588889;0
1,599427778;0
0,940165432;0
0,877105556;27,77777778
1,300303712;27,77777778
1,448587207;27,77777778
1,127043692;27,77777778
0,874548479;27,77777778
0,696834281;27,77777778
0,685624557;27,77777778
0,777859429;27,77777778
0,916211737;27,77777778
1,083483333;0
1,484773457;0
1,88606358;0
2,281620988;0
2,682911111;0
3,084201235;0
3,399500617;0
3,726265432;0
3,892514198;0
4,053030247;0
4,167684568;0
4,167684568;0
4,064495679;0
4,035832099;0
3,7148;0
2,797565432;27,77777778
2,028358651;27,77777778
1,637766836;27,77777778
1,57992826;27,77777778
1,694326874;27,77777778
1,877773787;27,77777778
2,130269001;27,77777778
2,400218071;27,77777778
2,561501243;27,77777778
2,51092963;0
2,682911111;0
2,860625309;0
3,03260679;0
3,210320988;0
3,382302469;0
3,542818519;0
3,720532716;0
3,783592593;0
3,926910494;0
3,944108642;0
4,053030247;0
4,20781358;0
3,623076543;0
3,445362346;0
3,273380864;27,77777778
3,323952478;27,77777778
3,294521775;27,77777778
3,305475791;27,77777778
3,299487367;27,77777778
3,270823787;27,77777778
3,242415915;27,77777778
3,21426375;27,77777778
3,192100009;27,77777778
3,164459259;0
3,365104321;0
3,571482099;0
3,77212716;0
3,972772222;0
4,17915;0
4,58617284;0
5,067720988;0
5,342891358;0
5,618061728;0
5,824439506;0
5,893232099;0
5,876033951;0
5,795775926;0
5,893232099;0
5,612329012;27,77777778
6,45323364;27,77777778
7,092511185;27,77777778
7,541627079;27,77777778
7,789115891;27,77777778
7,846443051;27,77777778
7,730806709;27,77777778
7,436474148;27,77777778
6,934781788;27,77777778
5,921895679;0
5,853103086;0
5,744181481;0
5,704052469;0
5,566467284;0
5,480476543;0
5,153711728;0
4,798283333;0
4,603370988;0
4,465785802;0
4,276606173;0
4,242209877;0
4,035832099;0
3,68613642;0
3,256182716;0
2,963814198;27,77777778
4,452971667;27,77777778
5,558374338;27,77777778
6,274289492;27,77777778
6,652311576;27,77777778
6,629380712;27,77777778
6,257091344;27,77777778
5,59850335;27,77777778
4,309653766;27,77777778
2,682911111;0
2,963814198;0
2,854892593;0
2,940883333;0
3,152993827;0
3,74346358;0
3,623076543;0
4,110357407;0
4,356864198;0
4,609103704;0
4,775352469;0
4,792550617;0
4,677896296;0
4,677896296;0
4,247942593;0
4,047297531;0
3,731998148;0
3,405233333;0
3,147261111;0
2,929417901;0
2,940883333;0
2,981012346;0
3,135795679;0
3,388035185;0
3,800790741;0
4,20781358;0
4,620569136;0
5,027591975;0
5,577932716;0
6,128273457;0
6,678614198;0
7,223222222;0
7,773562963;0
8,186318519;0
8,467221605;0
8,507350617;0
8,197783951;0
7,515590741;0
6,621287037;0
5,686854321;0
4,998928395;0
4,270873457;0
3,972772222;0
3,909712346;0
4,087426543;0
4,442854938;0
5,010393827;0
5,612329012;0
6,09387716;0
6,575425309;0
7,056973457;0
7,538521605;0
8,020069753;0
8,501617901;0
8,76532284;0
9,063424074;0
9,22967284;0
9,401654321;0
9,522041358;0
9,556437654;0
9,166612963;0
8,369765432;0
7,383738272;0
6,277324074;27,77777778
5,794753095;27,77777778
5,59334091;27,77777778
5,386451717;27,77777778
5,248610824;27,77777778
5,271541688;27,77777778
5,489640606;27,77777778
5,937303873;27,77777778
6,413886428;27,77777778
6,55822716;0
6,930853704;0
7,303480247;0
7,681839506;0
8,054466049;0
8,427092593;0
8,60480679;0
8,799719136;0
8,897175309;0
8,994631481;0
9,063424074;0
9,074889506;0
8,570410494;0
7,521323457;0
6,489434568;0
5,486209259;27,77777778
4,762864206;27,77777778
4,056973009;27,77777778
3,603577026;27,77777778
3,39694354;27,77777778
3,448537985;27,77777778
3,81568752;27,77777778
4,378005108;27,77777778
4,952043836;27,77777778
4,987462963;0
5,251167901;0
5,509140123;0
5,772845062;0
6,03655;0
6,300254938;0
6,47223642;0
6,661416049;0
6,850595679;0
6,948051852;0
7,045508025;0
7,114300617;0
6,821932099;0
5,801508642;0
4,849877778;0
3,98997037;27,77777778
3,501666675;27,77777778
3,048014984;27,77777778
2,783798631;27,77777778
2,65742317;27,77777778
2,772077491;27,77777778
3,099098013;27,77777778
3,569692145;27,77777778
4,0462747;27,77777778
3,995703086;0
4,17915;0
4,362596914;0
4,540311111;0
4,723758025;0
4,901472222;0
5,027591975;0
5,159444444;0
5,29702963;0
5,365822222;0
5,434614815;0
5,486209259;0
5,285564198;0
4,620569136;0
4,018633951;0
3,485491358;27,77777778
3,965234875;27,77777778
4,352272914;27,77777778
4,612209178;27,77777778
4,773707249;27,77777778
4,790905397;27,77777778
4,755527079;27,77777778
4,638908716;27,77777778
4,343594134;27,77777778
3,617343827;0
3,812256173;0
4,001435802;0
4,196348148;0
4,391260494;0
4,58617284;0
4,740956173;0
4,878541358;0
5,021859259;0
5,07918642;0
5,142246296;0
5,176642593;0
4,815481481;0
4,6435;0
4,61483642;0
4,230744444;27,77777778
6,023735865;27,77777778
6,618926807;27,77777778
6,383211097;27,77777778
5,958652934;27,77777778
5,689215279;27,77777778
5,316925912;27,77777778
4,962171868;27,77777778
4,08607784;27,77777778
2,482266049;0
2,659980247;0
2,837694444;0
3,015408642;0
3,198855556;0
3,376569753;0
3,640274691;0
3,90397963;0
4,161951852;0
4,293804321;0
4,419924074;0
4,505914815;0
4,39699321;0
4,299537037;0
3,628809259;0
3,49695679;0
3,06127037;0
2,637049383;0
2,373344444;0
1,63955679;0
1,043354321;0
0,9287;0
1,158008642;0
1,633824074;0
1,943390741;0
2,258690123;0
2,573989506;0
2,883556173;0
3,198855556;0
3,508422222;0
3,846652469;0
4,20781358;0
4,563241975;0
4,758154321;0
4,953066667;0
5,090651852;0
4,998928395;0
4,729490741;0
3,812256173;0
3,238984568;0
3,112864815;0
2,637049383;0
2,81476358;0
2,545325926;0
2,53959321;0
2,803298148;0
3,198855556;0
3,571482099;0
3,7148;0
3,858117901;0
4,001435802;0
4,144753704;0
4,288071605;0
4,431389506;0
4,448587654;0
4,465785802;0
4,477251235;0
4,482983951;0
4,488716667;0
4,488716667;0
4,36832963;0
3,944108642;0
3,170191975;0
2,682911111;27,77777778
2,538570379;27,77777778
2,142245849;27,77777778
1,9869511;27,77777778
1,940833664;27,77777778
1,814713911;27,77777778
1,562730112;27,77777778
1,672163133;27,77777778
1,959566058;27,77777778
1,91472716;0
2,098174074;0
2,281620988;0
2,465067901;0
2,648514815;0
2,831961728;0
3,026874074;0
3,25045;0
3,474025926;0
3,594412963;0
3,720532716;0
3,812256173;0
3,479758642;0
2,430671605;0
1,805805556;0
1,318524691;27,77777778
0,847419145;27,77777778
0,588679799;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,39950017;27,77777778
0,262682107;27,77777778
0,321032099;0
0,607667901;0
0,894303704;0
1,180939506;0
1,473308025;0
1,759943827;0
1,91472716;0
2,07524321;0
2,241491975;0
2,32175;0
2,407740741;0
2,465067901;0
2,26442284;0
1,461842593;0
0,607667901;0
0,080258025;27,77777778
0,228285811;27,77777778
0,39950017;27,77777778
0,513643075;27,77777778
0,570714528;27,77777778
0,570714528;27,77777778
0,513643075;27,77777778
0,519887207;27,77777778
0,73849754;27,77777778
0,762451235;0
1,020423457;0
1,278395679;0
1,536367901;0
1,788607407;0
2,04657963;0
2,275888272;0
2,487998765;0
2,705841975;0
2,803298148;0
2,906487037;0
2,963814198;0
2,837694444;0
2,424938889;0
1,456109877;0
0,441419136;27,77777778
0,921162653;27,77777778
1,612034642;27,77777778
2,072615968;27,77777778
2,721394903;27,77777778
3,151348607;27,77777778
3,287951771;27,77777778
3,148402543;27,77777778
2,732700924;27,77777778
1,82873642;0
1,845934568;0
1,863132716;0
1,874598148;0
1,891796296;0
1,908994444;0
2,149768519;0
2,080975926;0
2,166966667;0
2,591187654;0
2,304551852;0
2,29308642;0
2,26442284;0
2,086708642;0
1,920459877;0
1,782874691;27,77777778
3,461211791;27,77777778
4,709932362;27,77777778
5,546234554;27,77777778
5,952920218;27,77777778
5,96438565;27,77777778
5,569165418;27,77777778
4,841784831;27,77777778
3,570133396;27,77777778
1,851667284;0
1,943390741;0
2,035114198;0
2,224293827;0
2,235759259;0
2,344680864;0
2,390542593;0
2,470800617;0
2,551058642;0
2,59692037;0
2,637049383;0
2,700109259;0
2,642782099;0
2,470800617;0
2,29308642;0
2,178432099;0
1,960588889;0
1,777141975;0
1,702616667;0
1,66822037;0
1,673953086;0
1,754211111;0
1,880330864;0
2,012183333;0
2,080975926;0
2,149768519;0
2,218561111;0
2,29308642;0
2,642782099;0
2,430671605;0
2,522395062;0
2,648514815;0
